Source,Date,Author,Comment,Result
Ztgnsq64-Mg,18-05-2022,NamiJB Im,ดูแล้วไม่กล้าอาบน้ำเลย 🥹🥹,Neutral
Ztgnsq64-Mg,18-05-2022,Mick Na,ผมกำลังซึมเลย เพราะโดนเพื่อนหลอกใช้ เเต่พอมาดูพี่เอกผมรู้สึกดีขึ้นมากครับ,Positive
Ztgnsq64-Mg,18-05-2022,Chacha_ World,พี่เอกคือเก่งมากจริงๆ ถ้าเล่นเองคงปิดคอมทิ้ง แค่เราดูยังกลัว นี่รอบแรกฟังแค่เสียง ก็ใจสั่นแล้ว พอดูอีกรอบมีความกล้าขึ้นมาหน่อย สรุปจะร้องไห้5 แอบดูจอเล็กที่สุด แต่ก็อยากดู หลอนจริง ขอบคุณพี่เอกที่สร้างสีสันให้วันนี้ค้าบ,Positive
Ztgnsq64-Mg,18-05-2022,Wenldy Blue,ซีนใส่กุญแจผิดคือสั่นกลัวจริง คุณน๊าย หลอนมาก;-;,Positive
Ztgnsq64-Mg,18-05-2022,iMorkong,คือตอนดูก็คิดภาพพี่เอกเป็นตัวเล็กตัวน้อยจะได้ไม่กลัว ก็กลัวอยู่ดี5,Neutral
Ztgnsq64-Mg,18-05-2022,Meva Noay,3ช่าพาเพลิน,Neutral
Ztgnsq64-Mg,18-05-2022,NM,ทำไมเราปรับความชัดไม่ได้ มีใครเป็นมั่ง,Neutral
Ztgnsq64-Mg,18-05-2022,Loki Hana,หลอนมาก ไม่กล้าดูเต็มจอเลย😂🥲,Negative
Ztgnsq64-Mg,18-05-2022,Pond Pond,อยากให้พี่เอก เล่นเกม วิวาห์ใบสั่งตายจัง 🥺🥺,Neutral
Ztgnsq64-Mg,18-05-2022,ขนมปัง เนยนมน้ำตาล,อ้าก ดูได้แค่ 13 นาที ก็หลอนมาก เกมน่ากลัวมาก หยุดแล้วมาอ่านเม้นก่อน,Positive
Ztgnsq64-Mg,18-05-2022,q3M,เวลาต่อไปนี้จะทรงประสิทธิภาพ15:3518:1223:30,Neutral
Ztgnsq64-Mg,18-05-2022,Natnicha Phondongnok,เขาเป็นแมงมุมรึเปล่าพี่😭,Neutral
Ztgnsq64-Mg,18-05-2022,オート,7:40 ส่วนผสมของยาบ้าครับ,Neutral
Ztgnsq64-Mg,18-05-2022,yaho,ผีแด๊นแบบ วอเอะๆ รึป่าวคะ 647383828829292,Neutral
Ztgnsq64-Mg,18-05-2022,TIKKY_PP,คนดูยังกลัวจนตัวเกร็ง คนเล่นจะขนาดไหน สุดจริง,Positive
Ztgnsq64-Mg,18-05-2022,Ice Minsakorn,อะไรจะเกิดขึ้นระหว่าง กลัวผีกับตกใจเสียงพี่เอก,Neutral
Ztgnsq64-Mg,18-05-2022,BUT HOP,หลอนตอนเอาช้อนตัดขา,Neutral
Ztgnsq64-Mg,18-05-2022,คงฤทธ์ วันศรี,สิ่งที่ไม่เคยทำในช่องพี่เอกเลย​ ก็คือ. ดูเต็มจอ​56885,Neutral
Ztgnsq64-Mg,18-05-2022,free taco,เกมผีรัวมากเลย เชื่อแล้วว่าพยายามสู้กับความกลัว สุดยอดค่ะพี่เอก! ป.ล.พูดถึงเกมผี เกมIBที่พี่เอกเคยเล่นไว้หลายปีก่อนตอนนี้มีรีเมคครบรอบ10ปีแล้วนะคะ ถ้าเป็นไปได้ก็อยากเห็นพี่เอากลับมาเล่นจัง,Positive
Ztgnsq64-Mg,18-05-2022,puezypimp,อ5ตลก ขาคุณนาย,Neutral
Ztgnsq64-Mg,18-05-2022,Tea Butterfly,ไม่เกี่ยวกับวิดีโอแต่ Hrk นี่เป็นเซฟโซนของเราจริงๆ🥺❤️,Negative
Ztgnsq64-Mg,18-05-2022,mydcno,อื้อหือ ดูไปกินข้าวไป,Neutral
Ztgnsq64-Mg,18-05-2022,ศิราวรรณ ต้นจ่า,โอ้ยน้อ สู หมู่หมอเสี่ยว…,Neutral
Ztgnsq64-Mg,18-05-2022,ADiRiZ26,น่ากลัวกว่าบทลงโทษของพี่ไมค์อีกอะ นอนดูตัวเกร็งบนเตียง บอกเลย ฉากที่ป้ากะเพลกมาตอนใส่รหัสผิด จะช็อค! โอ้ย น้ำตาจิพราก ฮือ,Neutral
Ztgnsq64-Mg,18-05-2022,WAN NA,เป็นช่องเกมผีไปแล้ว ชอบๆ มุ้ๆ,Positive
Ztgnsq64-Mg,18-05-2022,BIG B. ZER01,1:55 ฮาตั้งแต่ต้นเลย 5พี่เอก : ถามจริง เป็นกู กูกลับอ่ะบอกเลย (แล้วก็หันหลังทันที 5),Neutral
Ztgnsq64-Mg,18-05-2022,Kancharath B.deesing,กำลังสะท้อนความคิดว่าคลิปที่ดูอยู่ทุกวันมีการสะกดจิตหรือไม่ และคนทำคลิปตั้งใจสะกดจิตให้รู้สึกอะไรสักอย่างหรือไม่ ที่รู้สึกแน่ๆคือทำให้คนดูรู้สึกดี ทำให้ได้รับพลังบวก ทำให้หายกลัวความเหงา ทำให้รู้สึกเชื่อว่าสิ่งที่เคยคิดว่าเป็นไปไม่ได้สามารถเป็นไปได้ ทำให้รู้สึกอยากพัฒนาตัวเองให้ดีขึ้น ถ้าหากเป็นการสะกดจิตจริงๆ คงเป็นเรื่องราวที่ดีมากๆ ขอบคุณสำหรับความสนุกของคลิปวันนี้ สารภาพว่ามองจอยี่สิบเปอร์เซ็น เน้นฟังเอาแหละ ก็คนมันกลัวนี่นา แต่ดูวนซ้ำอยู่นา 😄😊,Neutral
Ztgnsq64-Mg,18-05-2022,Cloudn Champ,บอกเลยว่าดุ้งเกือบหงายท้อง,Neutral
Ztgnsq64-Mg,18-05-2022,Mizd Nubut,แข็งใจนิ่งไปเลยครับท่านผู้ชม,Neutral
Ztgnsq64-Mg,18-05-2022,Chanankan Kongkuae,ขอบคุณพี่เอกที่อัพคลิปมาก ฮืออ ตอนนี้มันฮีลได้ดีสุดๆเลย,Positive
Ztgnsq64-Mg,18-05-2022,BBH Hyunee,คือหนูกรี๊ดไป3รอบ คือตดใจมาก,Neutral
Ztgnsq64-Mg,18-05-2022,xbox360,ไม่เห็นมีตอนใช้ยาเลยครับ แล้วเกมให้เก็บมาทำไม,Neutral
Ztgnsq64-Mg,18-05-2022,R e,.คิดว่าคงเป็นการสะกดจิต คุณนายทนไม่ไหว ตาย แต่ร่างกายเหมือนยังจดจำการกระทำเลยเป็นแบบนั้นไป ตัวเอกที่เราเล่นก็อาจจะโดนผลแบบเดียวกัน,Negative
Ztgnsq64-Mg,18-05-2022,Suricha Kusonmahachok,กำลังคิดถึงพี่เอกเลย ทำงานเสร็จมาดูพี่เอก หายเหนื่อย,Positive
Ztgnsq64-Mg,18-05-2022,Cherbellie,ฉากอ่านโน๊ต ที่เขียนว่าใช้ช้อนตัดขา แว็บแรกที่เข้ามา คือตอนนึงของ Happy tree friend 😅,Neutral
Ztgnsq64-Mg,18-05-2022,Treepimai ST,3:04 หลอดไฟที่กระพิบนั้น มีคุณนายห้อยอยู่ครับ เสียดายพี่เอกไม่ได้หันไปมองแบบชัดๆ ถ้าใครอยากดูชัดๆลองไปดูช่องอื่นได้ครับ หลอนใช้ได้อยู่,Neutral
Ztgnsq64-Mg,18-05-2022,Hay Welcome,พี่เอกครับ ผมหลงพี่มากๆเลยครับ แต่งงานกับผมเถอะ🤣,Positive
Ztgnsq64-Mg,18-05-2022,Cielwu 64,น้องนั่งปิดปากกั้นหายใจทำไมไม่รู้จะบ้า หัวใจจะวาย 😱,Neutral
Ztgnsq64-Mg,18-05-2022,Rossathon Aungoen,อย่างชอบ 5,Positive
Ztgnsq64-Mg,18-05-2022,JARUWAN KUMTALOD,ที่มาของคำว่ายอมตั้งแต่หน้าประตู น่ากลัวจั๊ด!!,Negative
Ztgnsq64-Mg,18-05-2022,ʙᴋᴄ.,พี่เอก หนูรักพี่นะคะ❤️❤️❤️❤️❤️💟🥰😘😚😚😍😍🤩🤭🤭🥳🥳,Positive
Ztgnsq64-Mg,18-05-2022,aoon ch,เกมสั้นไปหน่อย ถ้าทำเป็นเกมเนื้อเรื่องยาว ๆ น่าจะสุดกว่านี้ แต่นี่ก็สุดแล้วจริง น่ากลัวมาก,Negative
Ztgnsq64-Mg,18-05-2022,iiiiearth,น่ากลัวมาก,Positive
Ztgnsq64-Mg,18-05-2022,AL,ยอมรับว่ามีช่วงนึงหลับตาและปิดตาทั้งเกมเลย😆 เกมผีที่พี่เล่นมามีแต่เกมนี้ล่ะน่ากลัวมาก,Positive
Ztgnsq64-Mg,18-05-2022,WIWA whan,ตกใจโคตร มายก้อด,Negative
Ztgnsq64-Mg,18-05-2022,Bonus M.,ไม่ครึ่งจอ ไม่ปิดตา ใส่หูฟัง แต่เปิดเสียง 1 ขีดจ้า5,Neutral
Ztgnsq64-Mg,18-05-2022,Nong,นับถือจิตใจพี่เอกเลยเล่นได้จนจบ หนูเลื่อนลงไปอ่านเม้นก็แล้ว ยังไม่กล้าดูเลย แง,Positive
Ztgnsq64-Mg,18-05-2022,Skeletal Mask,กลัวก็กลัว ขำก็ขำ ฮือ😂,Positive
Ztgnsq64-Mg,18-05-2022,kkkiwily kkkiwily,เล่นเกมผี เตรียมใจรอเล่นเกมไหนอยู่ไหมน๊า,Neutral
Ztgnsq64-Mg,18-05-2022,Kanaae,มาแอบชมตาเอกอีกรอบ จริงๆ อยากชมหลายๆ รอบ เลย เรื่องการติด tw แบบชัดเจน จริงจังมากๆ รับรู้ได้เลยว่าตาเอกใส่ใจทุกคำแนะนำของทุกคนจริงๆ ตั้งแต่ช่วงน้องจูนแล้ว (ที่มีคนแนะนำว่าให้ใส่) คิดว่าเกมโทนแนวสยองขวัญ ตาเอกน่าจะใส่รัวๆ อีกแน่ๆ ซึ่งเป็นเรื่องที่ดี และน่ารักมากจริงๆ ค่ะ ชมจากใจเลยจริงๆ ว่าห่วงใยคนดูมากแค่ไหน ยิ่งตามมาหลายปี ยิ่งรับรู้ได้ว่าตาเอกใส่ใจ พัฒนาตัวเองมากๆ เป็นคนที่ดีขึ้นกว่าเมื่ออดีตจริงๆ <3 ปล แอบเห็นว่าเ้ปลี่ยนชื่อเพลย์ลิสต์ของทูมไรเดอร์มาพักใหญ่ เป็นปีๆ แล้ว จุดนี้ใครไม่สังเกต ไม่เป้นไร แต่อยากชมค่ะว่าตาเอกไม่เคยหยุดเรียนรู้จริงๆ อยากชม <3,Neutral
