Text,Sentiment,Timestamp
เอาตรงๆรายการนี้เขาไม่ได้จริงจังอะไรกันเลยนะครับ เขาเล่นกันเอาฮาๆ หลายซ็อตมากสนุกดี นุนุก็เล่นอลิสปั่นเกิ้น,pos,
ควายเหอะมึงเล่นเปนก่อนค่อยพูด,neg,
สำหรับ ป่าที่โหดสุดในไทย นับเฉพาะskill play ล้วนๆเลย คือ Difoxn แต่ละแมท ไม่เคยมีข้อผิดพลาดส่วนตัวเลย เป๊ะมากๆ,pos,
มาดูกายหงิดคับ55,neu,
ลองเเชม โลก เเชมโปรลีค 2 สมัย ก็ดูเอา เด้อ🤣 ว่าใครเก่งกว่าใคร,neu,
พูดมากเกินน,neg,
แมตนี้เค้าเอาฮานิ55,pos,
กิตงายเล่นตัวป่าได้หลากหลายกว่าf1,neu,
อันนี้มาพูดถึงกิตงายกับF1 หรือมาอวยกายหงิดกันแน่5,neu,
ป่าอันดับ1ของไทยไม่ใช่2คนนี้แต่เขาคือ HAPPY,neu,
ลุงบอย โหดกว่า ในตำแหน่งป่า นะ,neu,
กิตทำอะไรหรอ การเมือง บอกที,neu,
อันนี้ผมดูตั้งนานละ5,neu,
ฝั่งกิตงายอ่ะมีแต่โปรแต่ฝั่งเฟิสวันไม่ใช่ผมว่าน่าจะยีงหาข้อสรุปไม่ได้นะว่าใครจะเก่งกว่ากัน,neu,
ผมรักพี่กิต,pos,
คลิปนานแล้วนะ ไม่มีใครเก่งกว่าใครหรอก ต่างคนต่างมีการเล่นที่แตกต่างกันไปครับ เก่ง ทั้งคู่ครับ,pos,
ตั้งนานแล้วนะคับ,neu,
โรมตัวไหนเข้าพุ่มได้ก่อน ชนะตลอด,neu,
ผมว่ากิตงายโหดกว่า,neu,
ผมพูดได้เต็มปากเลยนะว่าผมเป็นเเฟนคลับทั้งคู่เเต่ที่ผมดูเเข่งมาเอาง่ายๆว่าดูที่เขาเล่นจริงๆจังๆกิตงายสู้เฟิสวันไม่ได้เลยผมไม่ได้จะอวยเฟิสวันหรืออะไรนะครับเเต่ไปย้อนดูเเข่งสมัยโปรลีกดูได้เลยครับ ส่วนที่เเข่งในคลิปนี้มันเป็นเหมือนการกระชับมิตรกันมากกว่า ที่ผมมาเม้นไม่ใช่อะไรนะคือเเบบเห็นคนบอกกิตงายเก่งกว่าเฟิสวันอย่างนู้น อย่างนี้ถ้าคนดูเเข่งจริงๆหรือเเม้เเต่โปรเพลเยอร์เเต่ละคนเค้าก็รู้ครับว่าเฟิสวันเก่งกว่าทั้งผลงานส่วนตัวในโปรลีกทั้งเเชมปฺ์ต่างๆมากๆเทียบกันไม่ได้เลยครับกับกิตงาย อันนี้ผมมาพูดในฐานะคนที่ดูเเข่งเเทบทุกเเมตดูการคอลเกมของทั้งคู่ดูการเล่นของทั้งคู่ซึ่งคำตอบมันก็รู้อยู่เเล้วว่าใครเก่งกว่าใคร ซึ่งส่วนตัวผมเเม่งโคตรชอบกิตงายๆเเบบชอบมากเเต่ผมอยากให้ทุกคนมองกิตในฐานะนักสตรีมเมอร์หรืออยู่ทูปเบอร์มากกว่าครับ ขอบคุณครับ,neu,
กิตงาย สกิลเพลสูงเล่นเก่งทุกตัว เฟิสวันอ่านเกมขาดแทกตังเพื่อนเก่ง นาครอสโง่.,neg,
จะ​ วัคเตอร์ฟัค​ เหี้ยไรนักหน่า แล้วคลิปนี้นานละ คำพูดอยากอินเตอร์​แต่เอาข่าวที่แฟน ROVเขาดูกันแทบทุกคนมาลง คลิปนานไม่นานไม่สำคัญ แต่​ มึงจะ​ วัคเตอร์​ฟัค​ ทั้งคลิปเลยไง,neg,
